source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pFMldHcDVRbTFrUlROM1JVMVNaRTB5WlY4NE1sRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pFMldHcDVRbTFrUlROM1JVMVNaRTB5WlY4NE1sRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOjE2WGp5Qm1kRTN3RU1SZE0yZV84MlE%7C%7C?hl=id,5.0,Easy and comfortable room for pet,Ruangan yang mudah dan nyaman untuk hewan peliharaan.,Easy and comfortable room for pet,2026-05-31T23:56:03.286Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pNM2JEVkpSVkpVUlRaZmFuWlJlVkUzZEVGelNHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pNM2JEVkpSVkpVUlRaZmFuWlJlVkUzZEVGelNHYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOjM3bDVJRVJURTZfanZReVE3dEFzSGc%7C%7C?hl=id,5.0,Harga under 200K. AC dingin. Wifi kencang. Kamar bersih. Hot water. Kaca jendela besar cahaya masuk. Lokasi strategis. Byk jajanan di sekitar hotel. Parkiran lega. Free refill air. What else you could ask?,,Harga under 200K. AC dingin. Wifi kencang. Kamar bersih. Hot water. Kaca jendela besar cahaya masuk. Lokasi strategis. Byk jajanan di sekitar hotel. Parkiran lega. Free refill air. What else you could ask?,2026-05-27T04:16:39.706Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT210a1NIaElUMlIxU2tKQmJHZ3RjbEJMYzNWb1FYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210a1NIaElUMlIxU2tKQmJHZ3RjbEJMYzNWb1FYYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOmtkSHhIT2R1SkJBbGgtclBLc3VoQXc%7C%7C?hl=id,5.0,,,,2026-05-16T06:17:08.235Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pJeWQzQjFTVWxmTTBKdWJtUlNRMU5IYzBvMVZuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pJeWQzQjFTVWxmTTBKdWJtUlNRMU5IYzBvMVZuYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOjIyd3B1SUlfM0JubmRSQ1NHc0o1Vnc%7C%7C?hl=id,1.0,"Kebersihan kamar tolong d tingkatkan lagi ya, sarung bantal udah kuning, saya masih dapat handuk bekas tamu sebelumnya di lemari 🥺🥺. Toilet harus lebih bersih lagi. Yg paling saya muak satpam yg jaga, bisanya cuman nyuruh kita doang parkir yg bener di saat kita nurunin barang pas mau cek ini, bukanya bantuin turunin barang malah terus ngerecokin parkir yg bener emang ngeselin banget tuh orang. Maaf cuman sekali ga lagi 🙏",,"Kebersihan kamar tolong d tingkatkan lagi ya, sarung bantal udah kuning, saya masih dapat handuk bekas tamu sebelumnya di lemari 🥺🥺. Toilet harus lebih bersih lagi. Yg paling saya muak satpam yg jaga, bisanya cuman nyuruh kita doang parkir yg bener di saat kita nurunin barang pas mau cek ini, bukanya bantuin turunin barang malah terus ngerecokin parkir yg bener emang ngeselin banget tuh orang. Maaf cuman sekali ga lagi 🙏",2026-05-09T11:48:16.115Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pCRVRtTmhTamQxU1ZaNVJtbEdlVFJVY0ZwUVZrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCRVRtTmhTamQxU1ZaNVJtbEdlVFJVY0ZwUVZrRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOjBETmNhSjd1SVZ5RmlGeTRUcFpQVkE%7C%7C?hl=id,4.0,,,,2026-05-07T10:25:51.088Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25wTU0yWlBWMjk2UlMxbVZHcFRaMHRCWmsxTU1XYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25wTU0yWlBWMjk2UlMxbVZHcFRaMHRCWmsxTU1XYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOnpMM2ZPV296RS1mVGpTZ0tBZk1MMWc%7C%7C?hl=id,1.0,"Sikap security yang sangat tidak nyaman saya melakukan transaksi rental motor di sini waktu pertama datang tidak di arahkan untuk kemana, setelah melihat saya keluar di exit baru di tanya tapi dengan nada sinis, setelah beres serah Terima dan ikut duduk sebentar kembali di tanya tapi nada sedikit keras sangat tidak menunjukkan sikap security yang profesional, saya bukan mau maling atau merampok cuma serah Terima motor",,"Sikap security yang sangat tidak nyaman saya melakukan transaksi rental motor di sini waktu pertama datang tidak di arahkan untuk kemana, setelah melihat saya keluar di exit baru di tanya tapi dengan nada sinis, setelah beres serah Terima dan ikut duduk sebentar kembali di tanya tapi nada sedikit keras sangat tidak menunjukkan sikap security yang profesional, saya bukan mau maling atau merampok cuma serah Terima motor",2026-05-05T02:11:51.114Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xWMVJGOWlOWEJtYjBGRGVrMXNPVkk1VWpsMFlVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xWMVJGOWlOWEJtYjBGRGVrMXNPVkk1VWpsMFlVRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOlV1RF9iNXBmb0FDek1sOVI5Ujl0YUE%7C%7C?hl=id,5.0,Seneng banget ketemu hotel yang pet allowed. Bahkan ada cafe yang menyediakan fasilitas day care. Jadi bisa nitip in doggy selama explore bandung,,Seneng banget ketemu hotel yang pet allowed. Bahkan ada cafe yang menyediakan fasilitas day care. Jadi bisa nitip in doggy selama explore bandung,2026-05-01T08:47:44.880Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2swemVURlFURTF6WldGRlZVaDZielZuVjNSUk1WRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2swemVURlFURTF6WldGRlZVaDZielZuVjNSUk1WRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOk0zeTFQTE1zZWFFVUh6bzVnV3RRMVE%7C%7C?hl=id,1.0,"Di telp gak angkat di chat gak balas di tanya nama gak jawab, butuh kesabaran booking tingkat tinggi di sini dari senin mau booking 2 kmr blg asa lanjut kemarin di chat call blg ada tp trus gak ada tgpan yg serius. Jgn usaha jasa kalau gak bs handle layanan yg serius",,"Di telp gak angkat di chat gak balas di tanya nama gak jawab, butuh kesabaran booking tingkat tinggi di sini dari senin mau booking 2 kmr blg asa lanjut kemarin di chat call blg ada tp trus gak ada tgpan yg serius. Jgn usaha jasa kalau gak bs handle layanan yg serius",2026-04-30T02:38:26.715Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2trMk9YVlpjalUwV1VZMlZEZ3pVV2hMTUhGbVdHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2trMk9YVlpjalUwV1VZMlZEZ3pVV2hMTUhGbVdHYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOkk2OXVZcjU0WUY2VDgzUWhLMHFmWGc%7C%7C?hl=id,5.0,"Kalau boleh saya kasih saran, kalau bisa tolong pisahkan utk kamar yg pet friendly dan kamar yang non pet Soalnya kami yang muslim jadi agak ragu mau sholat dikamar hotel..untungnya kami bawa mukena n sejadah sendiri... Selain itu utk kamar n fasilitas dah bagus Tempat juga sangat strategis dekat kemana-mana.. Semoga diterima ya saran saya",,"Kalau boleh saya kasih saran, kalau bisa tolong pisahkan utk kamar yg pet friendly dan kamar yang non pet Soalnya kami yang muslim jadi agak ragu mau sholat dikamar hotel..untungnya kami bawa mukena n sejadah sendiri... Selain itu utk kamar n fasilitas dah bagus Tempat juga sangat strategis dekat kemana-mana.. Semoga diterima ya saran saya",2026-04-17T13:52:46.008Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2t4emFYVTVTREI1ZFdRNE9ESTJaVFprVjNWbVgzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t4emFYVTVTREI1ZFdRNE9ESTJaVFprVjNWbVgzYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOkxzaXU5SDB5dWQ4ODI2ZTZkV3VmX3c%7C%7C?hl=id,1.0,"Tolong untuk security di jaga sopan santun, jangan kaya preman teriak2 gak jelas. Ngomong baik2 kan bisa. Klo ada masalah di rumah jangan lah di bawa ke tempat kerja. Kerja denga profesional dong anda kerja di bidang hospitality. Jangan merusak citra baik tempat anda bekerja.",,"Tolong untuk security di jaga sopan santun, jangan kaya preman teriak2 gak jelas. Ngomong baik2 kan bisa. Klo ada masalah di rumah jangan lah di bawa ke tempat kerja. Kerja denga profesional dong anda kerja di bidang hospitality. Jangan merusak citra baik tempat anda bekerja.",2026-04-04T17:12:27.277Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tKUFMzcEljbWh3VW5WMlQwZEliRFJIYUdwa1QzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tKUFMzcEljbWh3VW5WMlQwZEliRFJIYUdwa1QzYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOkJPS3pIcmhwUnV2T0dIbDRHaGpkT3c%7C%7C?hl=id,5.0,,,,2026-02-27T04:33:02.886Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pjM0xVcHBVVmx3UXpGdFVIaDNSemt6T1VSTmIwRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pjM0xVcHBVVmx3UXpGdFVIaDNSemt6T1VSTmIwRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOjc3LUppUVlwQzFtUHh3RzkzOURNb0E%7C%7C?hl=id,1.0,"Utk kamar sesuai dengan harga, cuma tolong kebersihan kamar dan toiletnya di tingkatkan lagi. Terus itu bapak2 yang ngerecokin di front office nya dijaga attitude nya. Masa iya, negur kita soal parkir mobil padahal kita lagi ngurusin cek in dulu. Kalopun kita harus mindahin mobil, ngomong-nya baik2. Gak susah ngomong dan bersikap memakai sopan santun itu.",,"Utk kamar sesuai dengan harga, cuma tolong kebersihan kamar dan toiletnya di tingkatkan lagi. Terus itu bapak2 yang ngerecokin di front office nya dijaga attitude nya. Masa iya, negur kita soal parkir mobil padahal kita lagi ngurusin cek in dulu. Kalopun kita harus mindahin mobil, ngomong-nya baik2. Gak susah ngomong dan bersikap memakai sopan santun itu.",2026-02-23T21:51:42.475Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2paVldURlZPR3M1TWpGblVXSkViMWRSTTBWV1ZWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2paVldURlZPR3M1TWpGblVXSkViMWRSTTBWV1ZWRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOjZVWTFVOGs5MjFnUWJEb1dRM0VWVVE%7C%7C?hl=id,5.0,,,,2026-02-17T16:00:50.420Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xjNE16TnBWVTVzV1RScmRFMXFNV1JRZVVGck5WRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xjNE16TnBWVTVzV1RScmRFMXFNV1JRZVVGck5WRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOlc4MzNpVU5sWTRrdE1qMWRQeUFrNVE%7C%7C?hl=id,5.0,Recomended for backpackers. Only for sleeping with low cost. The location also very good (near highway gate),Direkomendasikan untuk backpacker. Hanya untuk tidur dengan biaya murah. Lokasinya juga sangat bagus (dekat gerbang jalan raya).,Recomended for backpackers. Only for sleeping with low cost. The location also very good (near highway gate),2026-01-01T10:28:50.272Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2poeVJ6QjZhMGRKVVhveGVGTk1TMlpyZVRkelQyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2poeVJ6QjZhMGRKVVhveGVGTk1TMlpyZVRkelQyYxAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOjhyRzB6a0dJUXoxeFNMS2ZreTdzT2c%7C%7C?hl=id,5.0,"Salahsatu rekomendasi guest house budget sekitar pasteur. Kalo diliat² guest house ini pet friendly ya karena beberapa dari customer bawa hewan peliharaannya ke area hotel. Untuk kamarnya standar, ac adem, kamar mandi dengan air panas berfungsi baik, amenities lengkap, ada balkon nya jg dengan view jalan raya. Minus nya cuman kasur aja yg sepertinya perlu maintenance karena ada bunyi² yg sedikit mengganggu 😅 Oh ya siapin jg uang cash buat deposit, jaga² buat yg bandel udud di kamar wkwk credit plus buat securitynya yg ramah dan helpful bet, semoga segera naik pangkat, pak! Udah gitu aja ~",,"Salahsatu rekomendasi guest house budget sekitar pasteur. Kalo diliat² guest house ini pet friendly ya karena beberapa dari customer bawa hewan peliharaannya ke area hotel. Untuk kamarnya standar, ac adem, kamar mandi dengan air panas berfungsi baik, amenities lengkap, ada balkon nya jg dengan view jalan raya. Minus nya cuman kasur aja yg sepertinya perlu maintenance karena ada bunyi² yg sedikit mengganggu 😅 Oh ya siapin jg uang cash buat deposit, jaga² buat yg bandel udud di kamar wkwk credit plus buat securitynya yg ramah dan helpful bet, semoga segera naik pangkat, pak! Udah gitu aja ~",2025-12-26T08:44:40.511Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xKVWJFTnplV3REVkZaYWIweGpjMmRXUjJkaU9FRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKVWJFTnplV3REVkZaYWIweGpjMmRXUjJkaU9FRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOlJUbENzeWtDVFZab0xjc2dWR2diOEE%7C%7C?hl=id,5.0,,,,2025-12-09T06:07:51.475Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-54-09-705.json,LODGE-00048,Sans Hotel Skyland Pasteur Bandung,"LN9 Bandung Guest House -6.8823948,107.5793923",LN9 Bandung Guest House,-6.8823948,107.5793923,LN9 Bandung Guest House,ID,Kota Bandung,Hotel,-6.8823948,107.5793923,0.056182185361156135,0.3508771929824561,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25SdmRHbFZOWEZEZWpCSVZEQklTbVYyYlc1eVdrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25SdmRHbFZOWEZEZWpCSVZEQklTbVYyYlc1eVdrRRAB!2m1!1s0x0:0x2437f6f75bad122e!3m1!1s2@1:CAIQACodChtycF9oOnRvdGlVNXFDejBIVDBISmV2bW5yWkE%7C%7C?hl=id,5.0,,,,2025-12-04T12:31:45.598Z,4.3,588,US$12,ChIJrd3LE1TRaC4RLhKtW_f2NyQ,https://www.google.com/maps/search/?api=1&query=LN9%20Bandung%20Guest%20House&query_place_id=ChIJrd3LE1TRaC4RLhKtW_f2NyQ
