source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pSSVZIazBOVGR2VlZOTU1uZDRNSEUxVFhadmJHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pSSVZIazBOVGR2VlZOTU1uZDRNSEUxVFhadmJHYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOjRIVHk0NTdvVVNMMnd4MHE1TXZvbGc%7C%7C?hl=id,3.0,,,,2026-03-27T04:56:29.298Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pSWmFVOXJVSEF6Y1hCamEySk5WMGgxTFhsRE1IYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pSWmFVOXJVSEF6Y1hCamEySk5WMGgxTFhsRE1IYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOjRZaU9rUHAzcXBja2JNV0h1LXlDMHc%7C%7C?hl=id,5.0,,,,2026-03-24T16:13:37.761Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2s5c05UZE1SVkozVTAwek5tZHVibk5NVUUxeFNYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s5c05UZE1SVkozVTAwek5tZHVibk5NVUUxeFNYYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOk9sNTdMRVJ3U00zNmdubnNMUE1xSXc%7C%7C?hl=id,5.0,Aman dan nyaman Pelayanam👍,,Aman dan nyaman Pelayanam👍,2026-03-15T23:14:18.043Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tGaGNIUndNME5DTURsUGVreHpXRUp2YXpkTlpsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tGaGNIUndNME5DTURsUGVreHpXRUp2YXpkTlpsRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOkFhcHRwM0NCMDlPekxzWEJvazdNZlE%7C%7C?hl=id,5.0,,,,2026-03-11T02:48:25.546Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pGbGRFZGlSMmd5U0dsbWFGZ3RZMkZ5UkhKQ2NtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGbGRFZGlSMmd5U0dsbWFGZ3RZMkZ5UkhKQ2NtYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOjFldEdiR2gySGlmaFgtY2FyRHJCcmc%7C%7C?hl=id,3.0,"ACnya berisik, kamar mandinya juga kurang bersih. Cukup sekali nginep disini",,"ACnya berisik, kamar mandinya juga kurang bersih. Cukup sekali nginep disini",2026-03-08T22:56:07.112Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2sxUlgwTmpSRGRNUzFGU05HNTRVSEl5TVV4RWFVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2sxUlgwTmpSRGRNUzFGU05HNTRVSEl5TVV4RWFVRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOk1RX0NjRDdMS1FSNG54UHIyMUxEaUE%7C%7C?hl=id,5.0,Ruangan mantap... Makanannya dari menu takjil sampai makan dan lauk nya mantap... Well dah buat Valore Hotel... Semoga baik selalu buat ke depannya...,,Ruangan mantap... Makanannya dari menu takjil sampai makan dan lauk nya mantap... Well dah buat Valore Hotel... Semoga baik selalu buat ke depannya...,2026-03-08T14:16:25.478Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2t0b1NUbExaRnBrVkVwUFYwNHpheTFPVFhWclpuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t0b1NUbExaRnBrVkVwUFYwNHpheTFPVFhWclpuYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOktoSTlLZFpkVEpPV04zay1OTXVrZnc%7C%7C?hl=id,5.0,Bangunan memang terasaTua tapi Fasilitas WAW keren Complete!!!,,Bangunan memang terasaTua tapi Fasilitas WAW keren Complete!!!,2026-03-08T08:27:45.723Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT210cmFGbFNhbE0wUWtWU1NWVlRNRGhIYTFnNGVIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210cmFGbFNhbE0wUWtWU1NWVlRNRGhIYTFnNGVIYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOmtraFlSalM0QkVSSVVTMDhHa1g4eHc%7C%7C?hl=id,4.0,,,,2026-03-05T21:24:39.509Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2psVlRqRnFlamN5V1ZGdFZqVnVOM2xhTUhjNUxYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psVlRqRnFlamN5V1ZGdFZqVnVOM2xhTUhjNUxYYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOjlVTjFqejcyWVFtVjVuN3laMHc5LXc%7C%7C?hl=id,4.0,Kolam renangnya ok,,Kolam renangnya ok,2026-03-02T05:53:45.993Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2s0d2FWQkZkMVZZU2s1TlN6SlZaMVJwY21OS01FRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s0d2FWQkZkMVZZU2s1TlN6SlZaMVJwY21OS01FRRAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOk4waVBFd1VYSk5NSzJVZ1RpcmNKMEE%7C%7C?hl=id,1.0,,,,2026-02-28T09:25:44.603Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-00053,Valore Hotel Cimahi,"Valore Hotel Cimahi -6.8978,107.5371",Valore Hotel Cimahi,-6.8978,107.5371,Valore Hotel Cimahi,ID,Kota Cimahi,Hotel,-6.8974668,107.5371558,0.03701071283101933,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2t4TFR6QnFlaTFOV1dFNE1YaDZObXRWZUU4MmJuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t4TFR6QnFlaTFOV1dFNE1YaDZObXRWZUU4MmJuYxAB!2m1!1s0x0:0x9047dba8d272cb06!3m1!1s2@1:CAIQACodChtycF9oOkxLTzBqei1NWWE4MXh6NmtVeE82bnc%7C%7C?hl=id,1.0,,,,2026-02-28T09:24:25.545Z,4.0,2432,US$17,ChIJI19kOa3laC4RBsty0qjbR5A,https://www.google.com/maps/search/?api=1&query=Valore%20Hotel%20Cimahi&query_place_id=ChIJI19kOa3laC4RBsty0qjbR5A
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pORE1rMXplSFJTZDJZMmFFSkRSM051U21GdE9WRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pORE1rMXplSFJTZDJZMmFFSkRSM051U21GdE9WRRAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOjNDMk1zeHRSd2Y2aEJDR3NuSmFtOVE%7C%7C?hl=id,5.0,De Batara Hotel,,De Batara Hotel,2026-06-11T09:21:42.138Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2t0bFYxRXlNWGx0WjNNeVpuRmZlbXhUU2swdFVrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t0bFYxRXlNWGx0WjNNeVpuRmZlbXhUU2swdFVrRRAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOktlV1EyMXltZ3MyZnFfemxTSk0tUkE%7C%7C?hl=id,5.0,,,,2026-06-08T04:46:27.714Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2psNk5XdDBlRXBEYjNKQ1EyTktRMUpOVW1kVVExRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psNk5XdDBlRXBEYjNKQ1EyTktRMUpOVW1kVVExRRAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOjl6NWt0eEpDb3JCQ2NKQ1JNUmdUQ1E%7C%7C?hl=id,5.0,,,,2026-05-31T11:23:22.013Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2todVJrUnVVR2R3YVRKTlduSkhhMjUxYmkxUWRYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2todVJrUnVVR2R3YVRKTlduSkhhMjUxYmkxUWRYYxAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOkhuRkRuUGdwaTJNWnJHa251bi1QdXc%7C%7C?hl=id,1.0,"Bangunan tua, kotor, apalagi kamar mandi nya berkerak gitu. Wifi ga berfungsi.",,"Bangunan tua, kotor, apalagi kamar mandi nya berkerak gitu. Wifi ga berfungsi.",2026-05-30T07:05:28.686Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VNWFAycmlpbE0yZWd3RRAB,https://www.booking.com/hotel/id/de-batara.id.html?aid=365811&label=seogooglelocal-link-imagesaow-hotel-559071_grp-3_gendate-20260605&utm_source=seogooglelocal&utm_medium=review&utm_term=hotel-559071_review-5290814006&utm_campaign=id&tab=4&rid=5290814006;aid=1213434;label=metagha-link-reviewsUS-hotel-559071_dev-desktop_los-1_lang-id;checkin=2026-06-21;checkout=2026-06-22;lang=id;utm_source=metagha;utm_medium=reviews;utm_campaign=US;utm_term=hotel-localuniversal;utm_content=los-1_lang-id;advance_booking_window=9,,"😢: Restaurant banyak debu ada rambut di mentega , kamar bau bangat dan kamar mandi jorok.",,"😢: Restaurant banyak debu ada rambut di mentega , kamar bau bangat dan kamar mandi jorok.",2026-05-23T23:59:59.999Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT20xVFJUSk9la05aY1hKSE9UbEtjRk5xYjB4ck0xRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xVFJUSk9la05aY1hKSE9UbEtjRk5xYjB4ck0xRRAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOm1TRTJOekNZcXJHOTlKcFNqb0xrM1E%7C%7C?hl=id,5.0,Buat stay family sangat recommended Selalu bersih nyaman yaaaaa ♥️,,Buat stay family sangat recommended Selalu bersih nyaman yaaaaa ♥️,2026-05-20T12:35:42.700Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25CNVIxaEhMVVE0VDJreVR6TllVbU5TVm1wT1RWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CNVIxaEhMVVE0VDJreVR6TllVbU5TVm1wT1RWRRAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOnB5R1hHLUQ4T2kyTzNYUmNSVmpOTVE%7C%7C?hl=id,5.0,hotel lama...tp gk horor yaa..bersih luas dan ramah ..lokasi strategis,,hotel lama...tp gk horor yaa..bersih luas dan ramah ..lokasi strategis,2026-05-20T05:53:45.318Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tSNFJYbzVlRXhpYjBKTVVVbHdXR3BSWTFGUlRIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tSNFJYbzVlRXhpYjBKTVVVbHdXR3BSWTFGUlRIYxAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOkR4RXo5eExib0JMUUlwWGpRY1FRTHc%7C%7C?hl=id,1.0,Pada tanggal 28 april 2026 kunci motor hilang di ambil house keeping pada jam 11.38 di kamar no 18. Tidak ada CCTV di lorong kamar. Tolong usut tuntas karna tidak ada permintaan maaf dari pihak hotel,,Pada tanggal 28 april 2026 kunci motor hilang di ambil house keeping pada jam 11.38 di kamar no 18. Tidak ada CCTV di lorong kamar. Tolong usut tuntas karna tidak ada permintaan maaf dari pihak hotel,2026-05-19T02:31:43.650Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25WVE5qQldVMmh2UlRkUlJUWk5USEZqWmxoTGVrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25WVE5qQldVMmh2UlRkUlJUWk5USEZqWmxoTGVrRRAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOnVTNjBWU2hvRTdRRTZNTHFjZlhLekE%7C%7C?hl=id,5.0,,,,2026-05-18T12:46:30.827Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pWbFFtSkhSV0paUWxwUk1YWjZhVUpLU2pZeGQwRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWbFFtSkhSV0paUWxwUk1YWjZhVUpLU2pZeGQwRRAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOjVlQmJHRWJZQlpRMXZ6aUJKSjYxd0E%7C%7C?hl=id,3.0,"Masalah sarapan pagi - Beri tulisan soal nama makanan yang disajikan - Tolong arahkan satu orang untuk selalu stand by di pengecekan tamu kamar yang hadir untuk sarapan pagi (untuk menghindari tamu kamar yang curang) - Selalu bersihkan meja yang selesai dipakai - Selalu hangatkan makanan dengan menyalakan api kecil di wadah makanannya - Tutup makanan apabila tamu kamar lupa menutupnya, sereal dan susu pun termasuk",,"Masalah sarapan pagi - Beri tulisan soal nama makanan yang disajikan - Tolong arahkan satu orang untuk selalu stand by di pengecekan tamu kamar yang hadir untuk sarapan pagi (untuk menghindari tamu kamar yang curang) - Selalu bersihkan meja yang selesai dipakai - Selalu hangatkan makanan dengan menyalakan api kecil di wadah makanannya - Tutup makanan apabila tamu kamar lupa menutupnya, sereal dan susu pun termasuk",2026-05-17T08:01:34.486Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-42-18-404.json,LODGE-01245,De Batara Hotel,"De Batara Hotel -6.8981,107.6042",De Batara Hotel,-6.8981,107.6042,De Batara Hotel,ID,Kota Bandung,Hotel,-6.8981362,107.6041937,0.004084898448876519,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2s1U2RrRlVWMnhYYUVSaFdWVjZaSGhKZGt4eE1VRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1U2RrRlVWMnhYYUVSaFdWVjZaSGhKZGt4eE1VRRAB!2m1!1s0x0:0x5a77cfa62c6a633e!3m1!1s2@1:CAIQACodChtycF9oOk5SdkFUV2xXaERhWVV6ZHhJdkxxMUE%7C%7C?hl=id,5.0,I love De Batara Hotel so much. It's very close to Cihampelas Walk. The room is very cozy and outstanding. Thank you so much De Batara Hotel. I hope I can come here again someday.,Saya sangat menyukai Hotel De Batara. Letaknya sangat dekat dengan Cihampelas Walk. Kamarnya sangat nyaman dan luar biasa. Terima kasih banyak Hotel De Batara. Saya harap saya bisa datang ke sini lagi suatu hari nanti.,I love De Batara Hotel so much. It's very close to Cihampelas Walk. The room is very cozy and outstanding. Thank you so much De Batara Hotel. I hope I can come here again someday.,2026-05-12T02:17:55.558Z,4.1,3106,US$11,ChIJZdLfUVnmaC4RPmNqLKbPd1o,https://www.google.com/maps/search/?api=1&query=De%20Batara%20Hotel&query_place_id=ChIJZdLfUVnmaC4RPmNqLKbPd1o
